Project Name,Policy ID,Evaluation
ine-labs/AWSGoat,POL94,NONE
ine-labs/AWSGoat,POL98,NONE
ine-labs/AWSGoat,POL99,NONE
ine-labs/AWSGoat,POL103,NONE
ine-labs/AWSGoat,POL104,NONE
ine-labs/AWSGoat,POL107,NONE
ine-labs/AWSGoat,POL111,TFSEC
dan-v/awslambdaproxy,POL18,NONE
dan-v/awslambdaproxy,POL27,BOTH
dan-v/awslambdaproxy,POL62,NONE
dan-v/awslambdaproxy,POL76,CHECKOV
maddevsio/aws-eks-base,POL19,TFSEC
maddevsio/aws-eks-base,POL80,BOTH
maddevsio/aws-eks-base,POL91,BOTH
maddevsio/aws-eks-base,POL92,BOTH
maddevsio/aws-eks-base,POL93,BOTH
maddevsio/aws-eks-base,POL94,NONE
maddevsio/aws-eks-base,POL96,BOTH
maddevsio/aws-eks-base,POL98,BOTH
maddevsio/aws-eks-base,POL99,BOTH
controlplaneio/simulator,POL18,NONE
controlplaneio/simulator,POL23,BOTH
controlplaneio/simulator,POL25,BOTH
controlplaneio/simulator,POL27,BOTH
controlplaneio/simulator,POL76,CHECKOV
controlplaneio/simulator,POL93,NONE
controlplaneio/simulator,POL94,NONE
controlplaneio/simulator,POL98,NONE
controlplaneio/simulator,POL99,NONE
antonputra/tutorials,POL05,BOTH
antonputra/tutorials,POL18,NONE
antonputra/tutorials,POL27,BOTH
antonputra/tutorials,POL37,TFSEC
antonputra/tutorials,POL38,TFSEC
antonputra/tutorials,POL55,NONE
defenseunicorns/zarf,POL93,NONE
defenseunicorns/zarf,POL94,NONE
defenseunicorns/zarf,POL98,NONE
defenseunicorns/zarf,POL99,NONE
shellphish/ictf-framework,POL18,NONE
shellphish/ictf-framework,POL25,NONE
shellphish/ictf-framework,POL27,BOTH
shellphish/ictf-framework,POL76,NONE
shellphish/ictf-framework,POL90,NONE
aws-ia/terraform-aws-control_tower_account_factory,POL23,BOTH
aws-ia/terraform-aws-control_tower_account_factory,POL25,BOTH
aws-ia/terraform-aws-control_tower_account_factory,POL46,BOTH
aws-ia/terraform-aws-control_tower_account_factory,POL62,NONE
aws-ia/terraform-aws-control_tower_account_factory,POL70,BOTH
aws-ia/terraform-aws-control_tower_account_factory,POL71,CHECKOV
aws-ia/terraform-aws-control_tower_account_factory,POL76,CHECKOV
aws-ia/terraform-aws-control_tower_account_factory,POL93,BOTH
aws/aws-xray-sdk-python,POL91,NONE
aws/aws-xray-sdk-python,POL92,NONE
aws/aws-xray-sdk-python,POL93,BOTH
aws/aws-xray-sdk-python,POL94,NONE
aws/aws-xray-sdk-python,POL96,NONE
aws/aws-xray-sdk-python,POL98,TFSEC
aws/aws-xray-sdk-python,POL99,TFSEC
asteris-llc/converge,POL05,BOTH
asteris-llc/converge,POL18,NONE
asteris-llc/converge,POL25,NONE
asteris-llc/converge,POL27,BOTH
asteris-llc/converge,POL93,NONE
asteris-llc/converge,POL94,NONE
asteris-llc/converge,POL98,NONE
asteris-llc/converge,POL99,NONE
compiler-explorer/infra,POL18,NONE
compiler-explorer/infra,POL19,NONE
compiler-explorer/infra,POL25,NONE
compiler-explorer/infra,POL26,BOTH
compiler-explorer/infra,POL27,BOTH
compiler-explorer/infra,POL35,NONE
compiler-explorer/infra,POL46,NONE
compiler-explorer/infra,POL58,NONE
compiler-explorer/infra,POL62,NONE
compiler-explorer/infra,POL80,BOTH
compiler-explorer/infra,POL81,NONE
compiler-explorer/infra,POL93,NONE
compiler-explorer/infra,POL94,NONE
compiler-explorer/infra,POL101,BOTH
compiler-explorer/infra,POL110,BOTH
avantoss/vault-infra,POL19,NONE
avantoss/vault-infra,POL23,BOTH
avantoss/vault-infra,POL55,TFSEC
avantoss/vault-infra,POL93,NONE
avantoss/vault-infra,POL98,NONE
avantoss/vault-infra,POL99,NONE
servian/hashiqube,POL05,BOTH
servian/hashiqube,POL23,CHECKOV
ts-rest/ts-rest,POL91,BOTH
ts-rest/ts-rest,POL92,BOTH
ts-rest/ts-rest,POL93,NONE
ts-rest/ts-rest,POL94,NONE
ts-rest/ts-rest,POL96,BOTH
ts-rest/ts-rest,POL98,BOTH
ts-rest/ts-rest,POL99,BOTH
ts-rest/ts-rest,POL101,BOTH
inspec/inspec-aws,POL13,NONE
inspec/inspec-aws,POL14,NONE
inspec/inspec-aws,POL16,NONE
inspec/inspec-aws,POL25,BOTH
inspec/inspec-aws,POL26,BOTH
inspec/inspec-aws,POL27,BOTH
inspec/inspec-aws,POL28,TFSEC
inspec/inspec-aws,POL34,BOTH
inspec/inspec-aws,POL37,NONE
inspec/inspec-aws,POL38,NONE
inspec/inspec-aws,POL39,NONE
inspec/inspec-aws,POL41,NONE
inspec/inspec-aws,POL42,NONE
inspec/inspec-aws,POL43,CHECKOV
inspec/inspec-aws,POL44,CHECKOV
inspec/inspec-aws,POL55,NONE
inspec/inspec-aws,POL56,TFSEC
inspec/inspec-aws,POL58,NONE
inspec/inspec-aws,POL62,NONE
inspec/inspec-aws,POL64,BOTH
inspec/inspec-aws,POL65,NONE
inspec/inspec-aws,POL67,BOTH
inspec/inspec-aws,POL69,NONE
inspec/inspec-aws,POL87,NONE
inspec/inspec-aws,POL88,BOTH
inspec/inspec-aws,POL90,NONE
inspec/inspec-aws,POL98,NONE
inspec/inspec-aws,POL99,NONE
inspec/inspec-aws,POL103,NONE
inspec/inspec-aws,POL104,NONE
inspec/inspec-aws,POL107,NONE
inspec/inspec-aws,POL110,BOTH
inspec/inspec-aws,POL111,TFSEC
zenml-io/mlops-stacks,POL90,NONE
zenml-io/mlops-stacks,POL91,BOTH
zenml-io/mlops-stacks,POL92,BOTH
zenml-io/mlops-stacks,POL93,NONE
zenml-io/mlops-stacks,POL94,NONE
zenml-io/mlops-stacks,POL96,NONE
zenml-io/mlops-stacks,POL98,CHECKOV
zenml-io/mlops-stacks,POL99,BOTH
anttiviljami/wordpress-heroku-docker-project,POL23,CHECKOV
anttiviljami/wordpress-heroku-docker-project,POL34,NONE
anttiviljami/wordpress-heroku-docker-project,POL76,CHECKOV
anttiviljami/wordpress-heroku-docker-project,POL93,NONE
anttiviljami/wordpress-heroku-docker-project,POL94,NONE
anttiviljami/wordpress-heroku-docker-project,POL98,NONE
anttiviljami/wordpress-heroku-docker-project,POL99,NONE
turbot/steampipe-plugin-aws,POL09,NONE
turbot/steampipe-plugin-aws,POL11,NONE
turbot/steampipe-plugin-aws,POL13,NONE
turbot/steampipe-plugin-aws,POL15,CHECKOV
turbot/steampipe-plugin-aws,POL16,NONE
turbot/steampipe-plugin-aws,POL17,NONE
turbot/steampipe-plugin-aws,POL18,NONE
turbot/steampipe-plugin-aws,POL19,NONE
turbot/steampipe-plugin-aws,POL27,BOTH
turbot/steampipe-plugin-aws,POL28,TFSEC
turbot/steampipe-plugin-aws,POL34,BOTH
turbot/steampipe-plugin-aws,POL37,NONE
turbot/steampipe-plugin-aws,POL38,NONE
turbot/steampipe-plugin-aws,POL39,NONE
turbot/steampipe-plugin-aws,POL41,NONE
turbot/steampipe-plugin-aws,POL42,NONE
turbot/steampipe-plugin-aws,POL43,CHECKOV
turbot/steampipe-plugin-aws,POL44,CHECKOV
turbot/steampipe-plugin-aws,POL46,NONE
turbot/steampipe-plugin-aws,POL47,BOTH
turbot/steampipe-plugin-aws,POL48,TFSEC
turbot/steampipe-plugin-aws,POL55,NONE
turbot/steampipe-plugin-aws,POL56,TFSEC
turbot/steampipe-plugin-aws,POL57,NONE
turbot/steampipe-plugin-aws,POL58,NONE
turbot/steampipe-plugin-aws,POL62,NONE
turbot/steampipe-plugin-aws,POL64,NONE
turbot/steampipe-plugin-aws,POL65,NONE
turbot/steampipe-plugin-aws,POL69,NONE
turbot/steampipe-plugin-aws,POL70,NONE
turbot/steampipe-plugin-aws,POL71,TFSEC
turbot/steampipe-plugin-aws,POL80,NONE
turbot/steampipe-plugin-aws,POL81,NONE
turbot/steampipe-plugin-aws,POL85,NONE
turbot/steampipe-plugin-aws,POL90,NONE
turbot/steampipe-plugin-aws,POL93,NONE
turbot/steampipe-plugin-aws,POL94,NONE
turbot/steampipe-plugin-aws,POL98,NONE
turbot/steampipe-plugin-aws,POL99,NONE
turbot/steampipe-plugin-aws,POL103,NONE
turbot/steampipe-plugin-aws,POL104,NONE
turbot/steampipe-plugin-aws,POL107,NONE
turbot/steampipe-plugin-aws,POL111,TFSEC
databricks/delta-live-tables-notebooks,POL34,BOTH
databricks/delta-live-tables-notebooks,POL91,NONE
databricks/delta-live-tables-notebooks,POL92,NONE
databricks/delta-live-tables-notebooks,POL93,NONE
databricks/delta-live-tables-notebooks,POL94,NONE
databricks/delta-live-tables-notebooks,POL98,NONE
aws-samples/terraform-eks-code,POL19,NONE
aws-samples/terraform-eks-code,POL23,BOTH
aws-samples/terraform-eks-code,POL25,BOTH
aws-samples/terraform-eks-code,POL26,BOTH
aws-samples/terraform-eks-code,POL37,BOTH
aws-samples/terraform-eks-code,POL38,BOTH
aws-samples/terraform-eks-code,POL58,NONE
aws-samples/terraform-eks-code,POL76,CHECKOV
aws-samples/terraform-eks-code,POL90,NONE
aws-samples/terraform-eks-code,POL94,NONE
aws-samples/terraform-eks-code,POL98,NONE
aws-samples/terraform-eks-code,POL99,NONE
aws-samples/terraform-eks-code,POL110,BOTH
terraform-aws-modules/terraform-aws-apigateway-v2,POL103,CHECKOV
rust-lang/simpleinfra,POL18,NONE
rust-lang/simpleinfra,POL27,BOTH
rust-lang/simpleinfra,POL35,NONE
rust-lang/simpleinfra,POL55,BOTH
rust-lang/simpleinfra,POL62,NONE
rust-lang/simpleinfra,POL67,BOTH
rust-lang/simpleinfra,POL90,NONE
rust-lang/simpleinfra,POL94,NONE
rust-lang/simpleinfra,POL101,BOTH
alphagov/govuk-infrastructure,POL23,BOTH
alphagov/govuk-infrastructure,POL35,NONE
alphagov/govuk-infrastructure,POL58,NONE
alphagov/govuk-infrastructure,POL64,NONE
alphagov/govuk-infrastructure,POL65,NONE
alphagov/govuk-infrastructure,POL70,NONE
alphagov/govuk-infrastructure,POL71,TFSEC
alphagov/govuk-infrastructure,POL76,CHECKOV
alphagov/govuk-infrastructure,POL93,NONE
alphagov/govuk-infrastructure,POL94,NONE
alphagov/govuk-infrastructure,POL98,NONE
alphagov/govuk-infrastructure,POL99,NONE
facebookresearch/fbpcs,POL62,NONE
segment-boneyard/s3-dynamo-lambda,POL58,NONE
segment-boneyard/s3-dynamo-lambda,POL62,NONE
segment-boneyard/s3-dynamo-lambda,POL93,NONE
segment-boneyard/s3-dynamo-lambda,POL94,NONE
segment-boneyard/s3-dynamo-lambda,POL98,NONE
segment-boneyard/s3-dynamo-lambda,POL99,NONE
denoland/deno_registry2,POL46,NONE
denoland/deno_registry2,POL62,NONE
denoland/deno_registry2,POL70,NONE
denoland/deno_registry2,POL71,TFSEC
denoland/deno_registry2,POL90,NONE
denoland/deno_registry2,POL91,BOTH
denoland/deno_registry2,POL93,NONE
denoland/deno_registry2,POL94,NONE
denoland/deno_registry2,POL96,BOTH
denoland/deno_registry2,POL101,BOTH
denoland/deno_registry2,POL103,BOTH
cerbo/aws-waf-security-automation,POL62,NONE
cerbo/aws-waf-security-automation,POL93,NONE
cerbo/aws-waf-security-automation,POL94,NONE
cerbo/aws-waf-security-automation,POL98,NONE
cerbo/aws-waf-security-automation,POL99,NONE
euan-forrester/save-file-converter,POL70,NONE
euan-forrester/save-file-converter,POL71,TFSEC
euan-forrester/save-file-converter,POL92,BOTH
euan-forrester/save-file-converter,POL101,BOTH
openfun/marsha,POL23,BOTH
openfun/marsha,POL25,BOTH
openfun/marsha,POL62,NONE
openfun/marsha,POL76,CHECKOV
openfun/marsha,POL93,NONE
openfun/marsha,POL94,NONE
openfun/marsha,POL98,NONE
openfun/marsha,POL99,NONE
openfun/marsha,POL101,BOTH
tapglue/snaas,POL16,NONE
tapglue/snaas,POL18,NONE
tapglue/snaas,POL19,NONE
tapglue/snaas,POL24,BOTH
tapglue/snaas,POL27,BOTH
tapglue/snaas,POL28,TFSEC
tapglue/snaas,POL34,BOTH
tapglue/snaas,POL46,NONE
tapglue/snaas,POL70,NONE
tapglue/snaas,POL71,TFSEC
tapglue/snaas,POL93,NONE
tapglue/snaas,POL94,NONE
tapglue/snaas,POL98,NONE
tapglue/snaas,POL99,NONE
tapglue/snaas,POL107,NONE
tapglue/snaas,POL111,TFSEC
divviup/prio-server,POL05,CHECKOV
cloud-gov/cg-provision,POL18,NONE
cloud-gov/cg-provision,POL25,BOTH
cloud-gov/cg-provision,POL27,BOTH
cloud-gov/cg-provision,POL34,BOTH
cloud-gov/cg-provision,POL80,NONE
cloud-gov/cg-provision,POL81,NONE
cloud-gov/cg-provision,POL85,NONE
cloud-gov/cg-provision,POL94,NONE
cloud-gov/cg-provision,POL98,NONE
cloud-gov/cg-provision,POL99,NONE
csanquer/gitlab-setup,POL05,BOTH
csanquer/gitlab-setup,POL16,NONE
csanquer/gitlab-setup,POL18,NONE
csanquer/gitlab-setup,POL19,NONE
csanquer/gitlab-setup,POL27,BOTH
csanquer/gitlab-setup,POL28,TFSEC
csanquer/gitlab-setup,POL34,NONE
csanquer/gitlab-setup,POL35,NONE
csanquer/gitlab-setup,POL93,NONE
csanquer/gitlab-setup,POL94,NONE
csanquer/gitlab-setup,POL98,NONE
csanquer/gitlab-setup,POL99,NONE
csanquer/gitlab-setup,POL107,NONE
csanquer/gitlab-setup,POL111,TFSEC
slalompdx/terraform-aws-codecommit-cicd,POL93,NONE
slalompdx/terraform-aws-codecommit-cicd,POL94,NONE
slalompdx/terraform-aws-codecommit-cicd,POL98,NONE
slalompdx/terraform-aws-codecommit-cicd,POL99,NONE
lingrino/infra-personal,POL05,BOTH
lingrino/infra-personal,POL91,BOTH
lingrino/infra-personal,POL92,BOTH
lingrino/infra-personal,POL93,BOTH
lingrino/infra-personal,POL94,NONE
lingrino/infra-personal,POL96,BOTH
PrefectHQ/prefect-recipes,POL05,BOTH
PrefectHQ/prefect-recipes,POL19,BOTH
PrefectHQ/prefect-recipes,POL23,BOTH
PrefectHQ/prefect-recipes,POL91,BOTH
PrefectHQ/prefect-recipes,POL92,BOTH
PrefectHQ/prefect-recipes,POL96,BOTH
PrefectHQ/prefect-recipes,POL98,BOTH
PrefectHQ/prefect-recipes,POL99,BOTH
berislavlopac/plambdapi,POL62,NONE
berislavlopac/plambdapi,POL93,NONE
berislavlopac/plambdapi,POL94,NONE
berislavlopac/plambdapi,POL98,NONE
berislavlopac/plambdapi,POL99,NONE
chef-boneyard/inspec-aws-old,POL18,NONE
chef-boneyard/inspec-aws-old,POL25,BOTH
chef-boneyard/inspec-aws-old,POL27,BOTH
chef-boneyard/inspec-aws-old,POL46,NONE
chef-boneyard/inspec-aws-old,POL70,NONE
chef-boneyard/inspec-aws-old,POL71,TFSEC
chef-boneyard/inspec-aws-old,POL93,NONE
chef-boneyard/inspec-aws-old,POL98,NONE
chef-boneyard/inspec-aws-old,POL99,NONE
mattermost/mattermost-cloud-monitoring,POL16,NONE
mattermost/mattermost-cloud-monitoring,POL19,NONE
mattermost/mattermost-cloud-monitoring,POL24,BOTH
mattermost/mattermost-cloud-monitoring,POL28,TFSEC
mattermost/mattermost-cloud-monitoring,POL34,BOTH
mattermost/mattermost-cloud-monitoring,POL37,NONE
mattermost/mattermost-cloud-monitoring,POL38,BOTH
mattermost/mattermost-cloud-monitoring,POL41,NONE
mattermost/mattermost-cloud-monitoring,POL42,CHECKOV
mattermost/mattermost-cloud-monitoring,POL44,BOTH
mattermost/mattermost-cloud-monitoring,POL46,NONE
mattermost/mattermost-cloud-monitoring,POL47,BOTH
mattermost/mattermost-cloud-monitoring,POL56,BOTH
mattermost/mattermost-cloud-monitoring,POL70,NONE
mattermost/mattermost-cloud-monitoring,POL71,TFSEC
mattermost/mattermost-cloud-monitoring,POL76,CHECKOV
mattermost/mattermost-cloud-monitoring,POL94,NONE
mattermost/mattermost-cloud-monitoring,POL98,NONE
mattermost/mattermost-cloud-monitoring,POL99,NONE
mattermost/mattermost-cloud-monitoring,POL107,NONE
mattermost/mattermost-cloud-monitoring,POL111,TFSEC
basecamp/dumpsterfire-2020,POL46,NONE
basecamp/dumpsterfire-2020,POL62,NONE
basecamp/dumpsterfire-2020,POL70,NONE
basecamp/dumpsterfire-2020,POL71,TFSEC
basecamp/dumpsterfire-2020,POL98,NONE
basecamp/dumpsterfire-2020,POL99,NONE
basecamp/dumpsterfire-2020,POL101,BOTH
gerhalt/mining-camp,POL16,NONE
gerhalt/mining-camp,POL19,NONE
gerhalt/mining-camp,POL23,NONE
gerhalt/mining-camp,POL25,BOTH
gerhalt/mining-camp,POL28,TFSEC
gerhalt/mining-camp,POL76,NONE
gerhalt/mining-camp,POL93,NONE
gerhalt/mining-camp,POL94,NONE
gerhalt/mining-camp,POL98,NONE
gerhalt/mining-camp,POL99,NONE
gerhalt/mining-camp,POL107,NONE
gerhalt/mining-camp,POL111,TFSEC
pivotal/paving,POL25,BOTH
pivotal/paving,POL56,BOTH
pivotal/paving,POL93,NONE
pivotal/paving,POL94,NONE
pivotal/paving,POL98,NONE
pivotal/paving,POL99,NONE
assareh/tfc-agent,POL18,NONE
assareh/tfc-agent,POL25,BOTH
assareh/tfc-agent,POL27,BOTH
assareh/tfc-agent,POL62,NONE
assareh/tfc-agent,POL76,CHECKOV
assareh/tfc-agent,POL93,NONE
assareh/tfc-agent,POL94,NONE
assareh/tfc-agent,POL98,NONE
assareh/tfc-agent,POL99,NONE
vmware-tanzu/service-installer-for-vmware-tanzu,POL18,NONE
vmware-tanzu/service-installer-for-vmware-tanzu,POL27,BOTH
johnbedeir/Devops-Tools-Documentation,POL05,CHECKOV
johnbedeir/Devops-Tools-Documentation,POL18,NONE
johnbedeir/Devops-Tools-Documentation,POL23,CHECKOV
johnbedeir/Devops-Tools-Documentation,POL27,BOTH
johnbedeir/Devops-Tools-Documentation,POL76,NONE
johnbedeir/Devops-Tools-Documentation,POL93,NONE
johnbedeir/Devops-Tools-Documentation,POL94,NONE
johnbedeir/Devops-Tools-Documentation,POL98,NONE
johnbedeir/Devops-Tools-Documentation,POL99,NONE
dcaribou/transfermarkt-datasets,POL93,NONE
dcaribou/transfermarkt-datasets,POL98,NONE
dcaribou/transfermarkt-datasets,POL99,NONE
somleng/somleng,POL05,BOTH
somleng/somleng,POL16,NONE
somleng/somleng,POL19,NONE
somleng/somleng,POL28,TFSEC
somleng/somleng,POL46,NONE
somleng/somleng,POL76,CHECKOV
somleng/somleng,POL93,NONE
somleng/somleng,POL94,NONE
somleng/somleng,POL98,NONE
somleng/somleng,POL99,NONE
somleng/somleng,POL101,BOTH
somleng/somleng,POL107,NONE
somleng/somleng,POL111,TFSEC
arehmandev/Terraform-etcd,POL16,NONE
arehmandev/Terraform-etcd,POL19,NONE
arehmandev/Terraform-etcd,POL23,BOTH
arehmandev/Terraform-etcd,POL28,TFSEC
arehmandev/Terraform-etcd,POL76,CHECKOV
arehmandev/Terraform-etcd,POL93,NONE
arehmandev/Terraform-etcd,POL94,NONE
arehmandev/Terraform-etcd,POL98,NONE
arehmandev/Terraform-etcd,POL99,NONE
arehmandev/Terraform-etcd,POL107,NONE
arehmandev/Terraform-etcd,POL111,TFSEC
riferrei/pacman-with-elasticsearch,POL93,NONE
riferrei/pacman-with-elasticsearch,POL94,NONE
riferrei/pacman-with-elasticsearch,POL98,NONE
riferrei/pacman-with-elasticsearch,POL99,NONE
uzochukwueddie/react-cinema-app,POL91,BOTH
uzochukwueddie/react-cinema-app,POL92,BOTH
uzochukwueddie/react-cinema-app,POL93,NONE
uzochukwueddie/react-cinema-app,POL94,NONE
uzochukwueddie/react-cinema-app,POL96,BOTH
uzochukwueddie/react-cinema-app,POL98,BOTH
uzochukwueddie/react-cinema-app,POL99,BOTH
uzochukwueddie/react-cinema-app,POL101,BOTH
open-apparel-registry/open-apparel-registry,POL55,TFSEC
open-apparel-registry/open-apparel-registry,POL56,TFSEC
open-apparel-registry/open-apparel-registry,POL62,NONE
open-apparel-registry/open-apparel-registry,POL70,NONE
open-apparel-registry/open-apparel-registry,POL71,TFSEC
open-apparel-registry/open-apparel-registry,POL94,NONE
open-apparel-registry/open-apparel-registry,POL101,BOTH
mdb/terraform-example,POL93,NONE
mdb/terraform-example,POL94,NONE
mdb/terraform-example,POL98,NONE
mdb/terraform-example,POL99,NONE
knakayama/aws-terraform-playground,POL16,NONE
knakayama/aws-terraform-playground,POL18,NONE
knakayama/aws-terraform-playground,POL19,NONE
knakayama/aws-terraform-playground,POL27,BOTH
knakayama/aws-terraform-playground,POL28,TFSEC
knakayama/aws-terraform-playground,POL58,NONE
knakayama/aws-terraform-playground,POL69,NONE
knakayama/aws-terraform-playground,POL80,NONE
knakayama/aws-terraform-playground,POL81,NONE
knakayama/aws-terraform-playground,POL93,NONE
knakayama/aws-terraform-playground,POL94,NONE
knakayama/aws-terraform-playground,POL98,NONE
knakayama/aws-terraform-playground,POL99,NONE
knakayama/aws-terraform-playground,POL107,NONE
knakayama/aws-terraform-playground,POL111,TFSEC
devopsloft/devopsloft,POL23,NONE
devopsloft/devopsloft,POL76,NONE
devopsloft/devopsloft,POL93,NONE
devopsloft/devopsloft,POL94,NONE
devopsloft/devopsloft,POL98,NONE
devopsloft/devopsloft,POL99,NONE
AztecProtocol/Setup,POL18,NONE
AztecProtocol/Setup,POL25,BOTH
AztecProtocol/Setup,POL27,BOTH
AztecProtocol/Setup,POL55,TFSEC
AztecProtocol/Setup,POL93,NONE
AztecProtocol/Setup,POL94,NONE
AztecProtocol/Setup,POL98,NONE
AztecProtocol/Setup,POL99,NONE
uktrade/data-workspace,POL11,BOTH
uktrade/data-workspace,POL15,CHECKOV
uktrade/data-workspace,POL17,BOTH
uktrade/data-workspace,POL18,NONE
uktrade/data-workspace,POL19,NONE
uktrade/data-workspace,POL24,BOTH
uktrade/data-workspace,POL25,BOTH
uktrade/data-workspace,POL27,BOTH
uktrade/data-workspace,POL32,NONE
uktrade/data-workspace,POL34,BOTH
uktrade/data-workspace,POL35,BOTH
uktrade/data-workspace,POL41,BOTH
uktrade/data-workspace,POL42,CHECKOV
uktrade/data-workspace,POL43,NONE
uktrade/data-workspace,POL44,BOTH
uktrade/data-workspace,POL67,BOTH
uktrade/data-workspace,POL90,NONE
uktrade/data-workspace,POL98,NONE
uktrade/data-workspace,POL99,NONE
futurice/symptomradar,POL58,NONE
futurice/symptomradar,POL62,NONE
futurice/symptomradar,POL93,NONE
futurice/symptomradar,POL98,NONE
futurice/symptomradar,POL99,NONE
futurice/symptomradar,POL101,BOTH
futurice/symptomradar,POL103,NONE
futurice/symptomradar,POL104,NONE
Artemmkin/codedeploy-terraform,POL18,NONE
Artemmkin/codedeploy-terraform,POL27,BOTH
Artemmkin/codedeploy-terraform,POL93,NONE
Artemmkin/codedeploy-terraform,POL94,NONE
Artemmkin/codedeploy-terraform,POL98,NONE
Artemmkin/codedeploy-terraform,POL99,NONE
alphagov/prometheus-aws-configuration-beta,POL55,TFSEC
alphagov/prometheus-aws-configuration-beta,POL56,BOTH
snyk/policy-engine,POL80,NONE
snyk/policy-engine,POL81,NONE
snyk/policy-engine,POL91,NONE
snyk/policy-engine,POL92,CHECKOV
snyk/policy-engine,POL94,NONE
snyk/policy-engine,POL96,CHECKOV
snyk/policy-engine,POL98,NONE
snyk/policy-engine,POL99,NONE
cednore/trilium,POL18,NONE
cednore/trilium,POL25,NONE
cednore/trilium,POL27,BOTH
cednore/trilium,POL91,BOTH
cednore/trilium,POL92,BOTH
cednore/trilium,POL93,BOTH
cednore/trilium,POL94,NONE
cednore/trilium,POL96,BOTH
cednore/trilium,POL98,BOTH
cednore/trilium,POL99,BOTH
pytorch/test-infra,POL18,NONE
pytorch/test-infra,POL27,BOTH
azavea/isprs-potsdam-viz,POL76,BOTH
azavea/isprs-potsdam-viz,POL93,NONE
azavea/isprs-potsdam-viz,POL94,NONE
azavea/isprs-potsdam-viz,POL98,NONE
azavea/isprs-potsdam-viz,POL99,NONE
azavea/isprs-potsdam-viz,POL101,BOTH
dfds/infrastructure-modules,POL18,NONE
dfds/infrastructure-modules,POL25,BOTH
dfds/infrastructure-modules,POL27,BOTH
dfds/infrastructure-modules,POL76,CHECKOV
dfds/infrastructure-modules,POL80,BOTH
dfds/infrastructure-modules,POL91,BOTH
dfds/infrastructure-modules,POL92,BOTH
f5devcentral/f5-k8s-demo,POL18,NONE
f5devcentral/f5-k8s-demo,POL23,BOTH
f5devcentral/f5-k8s-demo,POL27,BOTH
f5devcentral/f5-k8s-demo,POL76,CHECKOV
f5devcentral/f5-k8s-demo,POL93,NONE
f5devcentral/f5-k8s-demo,POL94,NONE
f5devcentral/f5-k8s-demo,POL98,NONE
f5devcentral/f5-k8s-demo,POL99,NONE
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL91,BOTH
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL92,BOTH
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL93,BOTH
