antecedents,consequents,Support,Confidence,Lift
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_forks, VERY_LOW_stars",0.7107438016528925,0.8075117370892019,1.0737243976680595
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_stars, VERY_LOW_commiters",0.7107438016528925,0.7678571428571428,1.0558035714285714
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, VERY_LOW_forks",0.7107438016528925,0.9772727272727272,1.0558035714285714
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commits, VERY_LOW_commiters",0.7107438016528925,0.9450549450549449,1.0737243976680595
"VERY_LOW_forks, VERY_LOW_commiters","VERY_LOW_commits, VERY_LOW_stars",0.7107438016528925,0.8037383177570092,1.0866182843418783
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters",0.7107438016528925,0.7445887445887445,1.029659863945578
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks",0.7107438016528925,0.9398907103825136,1.083112151964611
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks",0.7107438016528925,0.792626728110599,1.0776161134986795
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters",0.7107438016528925,0.7381974248927038,1.0326229874221637
"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE, VERY_LOW_forks",VERY_LOW_stars,0.3181818181818182,0.8191489361702128,1.0832461341704454
"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE, VERY_LOW_forks",VERY_LOW_commiters,0.3181818181818182,0.9624999999999999,1.0733870967741934
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_forks,0.3181818181818182,1.0,1.03862660944206
"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_commits,0.3181818181818182,0.9871794871794872,1.0341880341880343
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters, VERY_LOW_forks",HIGH_RATE,0.3181818181818182,0.4476744186046512,1.0417039355992845
"VERY_LOW_commits, HIGH_RATE, VERY_LOW_forks","VERY_LOW_stars, VERY_LOW_commiters",0.3181818181818182,0.7777777777777777,1.0694444444444442
"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE","VERY_LOW_forks, VERY_LOW_stars",0.3181818181818182,0.8191489361702128,1.0891980360065465
"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE","VERY_LOW_forks, VERY_LOW_commiters",0.3181818181818182,0.9624999999999999,1.0884345794392523
"VERY_LOW_forks, VERY_LOW_commiters, HIGH_RATE","VERY_LOW_commits, VERY_LOW_stars",0.3181818181818182,0.8105263157894737,1.0957953543075565
"VERY_LOW_forks, VERY_LOW_stars, HIGH_RATE","VERY_LOW_commits, VERY_LOW_commiters",0.3181818181818182,0.9506172839506173,1.080044050310091
"VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE","VERY_LOW_commits, VERY_LOW_forks",0.3181818181818182,0.9871794871794872,1.0665064102564104
"VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks","VERY_LOW_stars, HIGH_RATE",0.3181818181818182,0.36666666666666664,1.0954732510288065
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks","VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.43258426966292135,1.1019515079834417
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_forks, HIGH_RATE",0.3181818181818182,0.44508670520231214,1.055990026068231
"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, HIGH_RATE",0.3181818181818182,0.43999999999999995,1.0647999999999997
"VERY_LOW_commits, HIGH_RATE","VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters",0.3181818181818182,0.77,1.0648
"VERY_LOW_forks, HIGH_RATE","VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters",0.3181818181818182,0.7549019607843137,1.055990026068231
"VERY_LOW_commiters, HIGH_RATE","VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks",0.3181818181818182,0.8105263157894737,1.1019515079834417
"VERY_LOW_stars, HIGH_RATE","VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks",0.3181818181818182,0.9506172839506173,1.0954732510288065
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.34375,1.0665064102564104
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_forks, VERY_LOW_stars, HIGH_RATE",0.3181818181818182,0.3615023474178404,1.080044050310091
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_forks, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.4301675977653631,1.0957953543075565
"VERY_LOW_forks, VERY_LOW_commiters","VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE",0.3181818181818182,0.3598130841121495,1.0884345794392523
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.423076923076923,1.0891980360065465
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, HIGH_RATE, VERY_LOW_forks",0.3181818181818182,0.4375,1.0694444444444444
HIGH_RATE,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters, VERY_LOW_forks",0.3181818181818182,0.7403846153846153,1.0417039355992843
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.3333333333333333,1.0341880341880343
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.33047210300429186,1.0386266094420602
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE, VERY_LOW_forks",0.3181818181818182,0.3548387096774193,1.0733870967741934
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE, VERY_LOW_forks",0.3181818181818182,0.42076502732240434,1.0832461341704454
"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE, VERY_LOW_forks",VERY_LOW_stars,0.35537190082644626,0.8269230769230769,1.0935266918873474
"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE, VERY_LOW_forks",VERY_LOW_commiters,0.35537190082644626,0.9662921348314606,1.0776161134986795
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_forks,0.35537190082644626,0.9885057471264367,1.0266883725519214
"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_commits,0.35537190082644626,0.9772727272727272,1.0238095238095237
"VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks","VERY_LOW_stars, MEDIUM_RATE",0.35537190082644626,0.4095238095238095,1.0656426011264721
"VERY_LOW_commits, MEDIUM_RATE, VERY_LOW_forks","VERY_LOW_stars, VERY_LOW_commiters",0.35537190082644626,0.7678571428571428,1.0558035714285714
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks","VERY_LOW_commiters, MEDIUM_RATE",0.35537190082644626,0.4831460674157303,1.072672920317493
"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_forks, VERY_LOW_stars",0.35537190082644626,0.8037383177570092,1.0687069939406386
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_forks, MEDIUM_RATE",0.35537190082644626,0.4971098265895954,1.046091982910279
"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE","VERY_LOW_forks, VERY_LOW_commiters",0.35537190082644626,0.9555555555555556,1.0805815160955348
"VERY_LOW_forks, VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_stars",0.35537190082644626,0.8113207547169812,1.0968694002318964
"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, MEDIUM_RATE",0.35537190082644626,0.4914285714285714,1.0078450363196125
"VERY_LOW_forks, VERY_LOW_stars, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_commiters",0.35537190082644626,0.9347826086956521,1.0620534803021024
"VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_forks",0.35537190082644626,0.9662921348314606,1.0439406099518458
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",0.35537190082644626,0.3839285714285714,1.0439406099518458
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_forks, VERY_LOW_stars, MEDIUM_RATE",0.35537190082644626,0.40375586854460094,1.0620534803021024
"VERY_LOW_commits, MEDIUM_RATE","VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters",0.35537190082644626,0.7288135593220338,1.0078450363196125
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_forks, VERY_LOW_commiters, MEDIUM_RATE",0.35537190082644626,0.48044692737430167,1.0968694002318964
"VERY_LOW_forks, VERY_LOW_commiters","VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE",0.35537190082644626,0.4018691588785046,1.0805815160955348
"VERY_LOW_forks, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters",0.35537190082644626,0.7478260869565216,1.0460919829102788
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE",0.35537190082644626,0.47252747252747246,1.0687069939406386
"VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks",0.35537190082644626,0.7889908256880733,1.072672920317493
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, MEDIUM_RATE, VERY_LOW_forks",0.35537190082644626,0.4886363636363636,1.0558035714285714
"VERY_LOW_stars, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks",0.35537190082644626,0.9247311827956989,1.0656426011264721
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",0.35537190082644626,0.37229437229437223,1.0238095238095235
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",0.35537190082644626,0.3690987124463519,1.0266883725519214
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE, VERY_LOW_forks",0.35537190082644626,0.3963133640552995,1.0776161134986795
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE, VERY_LOW_forks",0.35537190082644626,0.4699453551912568,1.0935266918873474
