Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
GoogleCloudPlatform/gcpdiag,gcpdiag is a command-line diagnostics tool for GCP customers.,210,51,Apache License 2.0,Python,"{'Python': 83.51, 'HCL': 8.95, 'Makefile': 5.07, 'Shell': 1.0, 'HTML': 0.74, 'Dockerfile': 0.42, 'SCSS': 0.13, 'Jinja': 0.11, 'Smarty': 0.07}"
JoelGauci/apigeex-cloudrun,,0,0,NO LICENSE,HCL,"{'HCL': 58.78, 'JavaScript': 17.64, 'Shell': 12.78, 'Dockerfile': 10.79}"
lizith/VirginMediaAssignment,To create a Terraform Working directory based on requirements.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sftfjugg/wild-workouts-go-ddd-example,,0,0,MIT License,Go,"{'Go': 90.24, 'HCL': 4.8, 'Shell': 2.67, 'Makefile': 1.94, 'Dockerfile': 0.35}"
prabhat-palo/system_test_uuou,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
status-im/infra-nim-waku,Infrastructure for Nim Waku,4,4,NO LICENSE,Python,"{'Python': 73.64, 'HCL': 15.2, 'Makefile': 4.8, 'Jinja': 3.77, 'Shell': 2.59}"
ashsii/dezoomcamp-project2023,,0,0,NO LICENSE,Python,"{'Python': 83.5, 'HCL': 16.5}"
ssw-590/infra-lab,Hands-on lab creating a GKE Kubernetes cluster using Terraform and GitHub Actions.,0,0,NO LICENSE,HCL,"{'HCL': 65.12, 'Shell': 34.88}"
yonran/yontriggers,Personal code to perform actions on my behalf,0,0,NO LICENSE,TypeScript,"{'TypeScript': 47.09, 'HCL': 37.01, 'JavaScript': 15.9}"
Guate-services/conferencia-gcp-run,conferencia-gcp-run,0,0,NO LICENSE,JavaScript,"{'JavaScript': 68.73, 'HCL': 20.39, 'Shell': 9.47, 'Dockerfile': 1.4}"
sachin250191/gcp-kpmg,This is test repo for interview of KPMG,0,0,NO LICENSE,HCL,"{'HCL': 91.19, 'Shell': 8.81}"
binxio/gcp-windows-event-log-alerts,Notify your team based on Windows Event Log events using Google Cloud Monitoring.,0,0,NO LICENSE,HCL,"{'HCL': 69.66, 'PowerShell': 30.34}"
SeoHyoun0/terraformcicd,,0,0,NO LICENSE,CSS,"{'CSS': 53.94, 'HCL': 28.54, 'HTML': 17.52}"
willyrj/01.Basic,,0,0,NO LICENSE,,{}
rngarcia/devopslab-infra,,0,0,MIT License,HCL,{'HCL': 100.0}
AfroGrit/amani,gather all crypto and feed the world,0,0,NO LICENSE,Python,"{'Python': 55.22, 'HCL': 44.78}"
akemioshiro/gcp-terraform,sample code with gcp and terraform,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ivanedwin75/ecs-eks-java-react-terraform,"Pipeline templates in Azure Devops, using ECS, EKS, Java, React, Terraform",0,0,NO LICENSE,HCL,"{'HCL': 84.41, 'Shell': 14.29, 'Dockerfile': 1.3}"
Ebmili/DareIT-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
xyzowiec/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
EloiseLucy/dareit-terraform2,Drugie repo,0,0,NO LICENSE,HCL,{'HCL': 100.0}
broadinstitute/terraform-ap-modules,DSP Analysis Platform Terraform Modules,3,0,"BSD 3-Clause ""New"" or ""Revised"" License",HCL,{'HCL': 100.0}
AjithKumarChowdary/3tierarchitecture,,0,0,NO LICENSE,HCL,"{'HCL': 90.17, 'Python': 9.83}"
edmis13/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
CaioCavalcanti/air-quality-data,,0,0,NO LICENSE,Python,"{'Python': 42.36, 'HCL': 34.86, 'Shell': 21.82, 'Dockerfile': 0.95}"
MaDud/dareit-terraform,dareit-terraform,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sebastianmontero/terraform-google-static-website,Creates the required google infrastructure to host a static website,0,0,NO LICENSE,HCL,{'HCL': 100.0}
preparingforexams/terraform,Terraform-managed infrastructure for preparingforexams projects.,0,0,MIT License,HCL,{'HCL': 100.0}
PaloAltoNetworks/google-cloud-multi-hub-tutorial,Secure many VPC networks using VM-Series within the Google Cloud multi-hub and spoke design.,0,0,MIT License,HCL,"{'HCL': 64.53, 'Smarty': 35.47}"
ZKisielewska/dareit-terraform-ma,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
terraform-google-modules/terraform-google-cloud-nat,Creates and configures Cloud NAT,59,64,Apache License 2.0,HCL,"{'HCL': 61.36, 'Go': 25.76, 'Makefile': 12.88}"
GoogleCloudPlatform/knfsd-cache-utils,"A set of utilities for building, deploying and operating a high performance NFS Cache in Google Cloud. This is designed to be used for certain HPC and burst compute use-cases where there is a requirement for a high performance NFS cache between a NFS Server and its downstream NFS Clients.",42,11,Apache License 2.0,Go,"{'Go': 59.47, 'HCL': 21.6, 'Shell': 18.81, 'Dockerfile': 0.13}"
smsilva/kubernetes,,5,3,NO LICENSE,Shell,"{'Shell': 65.21, 'Smarty': 18.6, 'Mustache': 9.95, 'Java': 3.03, 'HCL': 1.18, 'HTML': 1.06, 'Batchfile': 0.45, 'Dockerfile': 0.19, 'Python': 0.17, 'Jinja': 0.15, 'JavaScript': 0.01}"
matkob/mlops,A project demontrating MLOps practices in cloud environment,0,0,MIT License,Jupyter Notebook,"{'Jupyter Notebook': 43.43, 'Python': 43.2, 'HCL': 12.14, 'Dockerfile': 1.22}"
mesoform/Multi-Cloud-Platform-Foundations,Multi Cloud Platform Foundational Infrastructure Code,1,1,Mozilla Public License 2.0,HCL,"{'HCL': 84.37, 'Python': 13.11, 'Shell': 2.52}"
artefactory/terraform-google-finops,Terraform module to deploy basic FinOps resources on GCP.,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
frealmyr/homelab,Monorepo for my homelab configuration 🏡,6,0,NO LICENSE,HCL,"{'HCL': 59.31, 'Smarty': 23.93, 'Mustache': 9.29, 'Shell': 7.47}"
tonireti/kubernetes-mission-demo,,0,0,Apache License 2.0,Python,"{'Python': 30.66, 'Go': 27.05, 'C#': 9.59, 'HTML': 8.97, 'Dockerfile': 5.55, 'Shell': 5.17, 'JavaScript': 4.51, 'CSS': 4.47, 'Java': 3.57, 'HCL': 0.46}"
eclipsesource/theia-cloud,,30,12,Eclipse Public License 2.0,Java,"{'Java': 45.03, 'HTML': 36.57, 'TypeScript': 14.19, 'HCL': 2.3, 'Vue': 0.63, 'JavaScript': 0.46, 'Dockerfile': 0.41, 'CSS': 0.4}"
mchmarny/vimp,Compare data from multiple vulnerability scanners to get a more complete picture of potential exposures.,1,0,Apache License 2.0,Go,"{'Go': 84.08, 'HCL': 7.21, 'Shell': 5.06, 'Makefile': 3.65}"
adamsochacki/terraform-practices,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ilkoTheTiger/DevOps,SoftUni DevOps Exercises and Homeworks,0,0,NO LICENSE,Shell,"{'Shell': 51.73, 'HCL': 26.93, 'PHP': 6.19, 'Dockerfile': 5.7, 'Go': 5.05, 'Ruby': 2.16, 'Groovy': 1.21, 'HTML': 0.57, 'Makefile': 0.46}"
kkulesz/university-projects,,0,0,NO LICENSE,C++,"{'C++': 38.07, 'HTML': 29.95, 'C': 12.95, 'Jupyter Notebook': 6.44, 'Python': 4.82, 'Java': 3.13, 'HCL': 1.12, 'C#': 0.75, 'R': 0.57, 'Makefile': 0.48, 'Perl': 0.33, 'JavaScript': 0.3, 'CSS': 0.24, 'CMake': 0.21, 'Smarty': 0.15, 'TeX': 0.14, 'Objective-C': 0.1, 'Assembly': 0.09, 'GLSL': 0.07, 'PLSQL': 0.06, 'Shell': 0.03, 'Roff': 0.01, 'Dockerfile': 0.0}"
princeseniordev/terraformer,,0,0,Apache License 2.0,Go,"{'Go': 99.17, 'HCL': 0.83}"
jahmed-wq/terraform-by-jenkins,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
vspatil/citibike-data-pipeline,"Analysis of NYC's citibike data. Technologies: Python , Prefect, dbt, Terraform , Looker data studio ",0,0,MIT License,Python,"{'Python': 71.22, 'HCL': 28.78}"
HCA97/de-zoomcamp-project,final project for de-zoomcamp,4,0,MIT License,Python,"{'Python': 80.42, 'HCL': 15.74, 'Shell': 3.84}"
wcjordan/gcp-setup,Scripts to setup GCP for projects such as Chalk & Antfarm,0,0,NO LICENSE,HCL,{'HCL': 100.0}
AliaHa3/data-engineering-zoomcamp-project,data-engineering-zoomcamp-project,0,0,NO LICENSE,Python,"{'Python': 68.01, 'Shell': 19.27, 'HCL': 8.84, 'Dockerfile': 3.87}"
richardsliu/ray-on-gke,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
yusyel/de-project,Data Engineering Project,0,0,NO LICENSE,Python,"{'Python': 78.5, 'HCL': 16.37, 'Makefile': 5.12}"
lemminkainen94/de-zoomcamp-project,The final project for the Data Engineering Zoomcamp - Data Pipeline for Research Papers and Repos,0,0,NO LICENSE,Python,"{'Python': 55.46, 'HCL': 44.54}"
Ezzaldin97/online-store-pipeline,"Data Engineering ZoomCamp Final Project"" fully automated online store data pipeline""",1,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 57.22, 'Python': 36.7, 'Makefile': 3.21, 'HCL': 2.63, 'Dockerfile': 0.24}"
imranalley/gcp-kata,,1,0,NO LICENSE,HCL,{'HCL': 100.0}
lantenak/de_zoomcamp_project,,0,0,NO LICENSE,Python,"{'Python': 69.48, 'HCL': 30.52}"
Eugenirfan/Toronto_crime_etl,,0,0,NO LICENSE,Python,"{'Python': 57.43, 'HCL': 37.52, 'Dockerfile': 5.05}"
google/video-exclusion-toolbox,,3,0,Apache License 2.0,Python,"{'Python': 69.12, 'HCL': 30.88}"
seacevedo/Solana-Pipeline,,0,0,NO LICENSE,Python,"{'Python': 76.99, 'HCL': 15.95, 'Shell': 7.05}"
rarusun/test-gcp,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
nishaadeel/December-terraform-class,,0,0,NO LICENSE,HCL,"{'HCL': 93.42, 'Makefile': 4.42, 'Shell': 2.16}"
abhipoo/expense-tracker,A simple data pipeline in GCP that helps to analyse personal expenses.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
processnull/schoolbus-infra,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
edmis13/em-dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
argep/gcp-challenge-2023,,0,0,NO LICENSE,HCL,"{'HCL': 75.43, 'Java': 14.39, 'PowerShell': 10.18}"
MGibadulin/de_zoomcamp_2023,Data Engineering course,0,0,NO LICENSE,Python,"{'Python': 64.32, 'Jupyter Notebook': 28.12, 'HCL': 6.47, 'Dockerfile': 1.09}"
dhiraj40/python-cicd-workshop,,0,0,NO LICENSE,HCL,"{'HCL': 53.92, 'Python': 39.45, 'Dockerfile': 6.63}"
AndrewTtofi/reference-core-platform-AndrewTtofi,,0,0,NO LICENSE,HCL,"{'HCL': 94.02, 'Makefile': 5.98}"
manjulalvmCG/Federated-WIP-with_GIT,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
assiduz/snowplow,,0,0,Apache License 2.0,HCL,"{'HCL': 96.88, 'Shell': 3.12}"
bridgecrewio/checkov,"Prevent cloud misconfigurations and find vulnerabilities during build-time in infrastructure as code, container images and open source packages with Checkov by Bridgecrew.",5453,883,Apache License 2.0,Python,"{'Python': 76.81, 'HCL': 22.35, 'Bicep': 0.44, 'Dockerfile': 0.16, 'Shell': 0.16, 'Jinja': 0.04, 'Smarty': 0.02, 'Batchfile': 0.01, 'JavaScript': 0.0, 'TypeScript': 0.0}"
postman198/bigdelay,,0,0,NO LICENSE,HCL,"{'HCL': 99.79, 'Shell': 0.21}"
tt1992tt/terraform_gcf_test,,0,0,NO LICENSE,HCL,"{'HCL': 97.51, 'Python': 2.49}"
Worklytics/psoxy,"serverless, pseudonymizing proxy between Worklytics and the REST APIs your SaaS workplace data sources",6,7,Other,Java,"{'Java': 58.51, 'HCL': 32.67, 'JavaScript': 6.53, 'Shell': 2.3}"
jnonaka/NBA-Stats-Pipeline,ETL Data Pipeline for NBA Stats,0,0,NO LICENSE,Python,"{'Python': 90.01, 'HCL': 5.24, 'Dockerfile': 3.75, 'Shell': 1.0}"
Voldarco/Altschool-Exam-Project,,0,0,NO LICENSE,HCL,"{'HCL': 38.96, 'HTML': 36.03, 'JavaScript': 13.35, 'CSS': 2.93, 'Makefile': 2.49, 'Mustache': 2.49, 'Shell': 2.25, 'Dockerfile': 1.5}"
tujimmy/de-tor-bikeshare,,1,0,NO LICENSE,Python,"{'Python': 90.87, 'HCL': 9.13}"
tpeartree/strava-gcp-terraform,,0,0,MIT License,HCL,{'HCL': 100.0}
GoogleCloudPlatform/solutions-template,,27,12,Apache License 2.0,HCL,"{'HCL': 41.43, 'Shell': 20.09, 'HTML': 18.69, 'Python': 17.53, 'TypeScript': 1.39, 'Dockerfile': 0.81, 'SCSS': 0.06}"
inspiritgoldenx/dareit-terraform-v2,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
arikkfir/infrastructure,Infrastructure-as-Code for my infrastructure.,0,0,GNU General Public License v3.0,HCL,{'HCL': 100.0}
AJC87/gcp_terraform_templates,Repository of Terraform templates for GCP and useful scripts to automate setup etc,0,0,MIT License,HCL,"{'HCL': 71.59, 'Shell': 28.41}"
lowranceworks/terraform-template,Provides a template to start with when you are ready to create a Terraform project. ,0,0,Other,HCL,{'HCL': 100.0}
AgaKol1/dareit-terraform-,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
adrian-baumann/dtc-de-zoomcamp,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 76.57, 'Python': 19.64, 'HCL': 2.2, 'Shell': 0.83, 'Dockerfile': 0.76}"
rzabolotin/de_zoomcamp_2023_project,My data engineering project at DataTalks zoomcamp course (2023 cohort),0,0,Apache License 2.0,Python,"{'Python': 92.19, 'HCL': 7.81}"
usrigit/spring-cloud-storage-ex,,0,0,NO LICENSE,Java,"{'Java': 77.13, 'HCL': 21.53, 'Dockerfile': 1.34}"
silverton-io/buz,Serverless multi-protocol + multi-destination event collection system.,113,13,Apache License 2.0,Go,"{'Go': 88.47, 'HCL': 10.14, 'Dockerfile': 0.74, 'Makefile': 0.66}"
enzoMagalhaes/example-terraform-actions-cloud-function-deploy,,0,0,NO LICENSE,HCL,"{'HCL': 68.71, 'Python': 17.51, 'Dockerfile': 13.78}"
neutrino-io/terraform-google-infra,Neutrino Platform Builder - Terraform Google Infra,0,0,MIT License,HCL,{'HCL': 100.0}
allexiusw/infrastructure,Build the infrastructure using terraform for GCP provider,0,0,NO LICENSE,HCL,{'HCL': 100.0}
AAKvashnin/DEZoomcamp_course_project,,0,0,NO LICENSE,Python,"{'Python': 55.52, 'Dockerfile': 25.47, 'HCL': 17.45, 'Shell': 1.56}"
sighupio/furyctl,furyctl is a multi-purpose command line tool for the Kubernetes Fury Distribution.,20,2,Apache License 2.0,Go,"{'Go': 73.71, 'HCL': 13.98, 'Shell': 11.66, 'Makefile': 0.65}"
princeprasanna/GCP_DA,,0,0,Apache License 2.0,Jupyter Notebook,"{'Jupyter Notebook': 89.2, 'Python': 6.82, 'JavaScript': 1.46, 'Java': 0.9, 'HTML': 0.86, 'Shell': 0.28, 'Pug': 0.17, 'Jinja': 0.09, 'Go': 0.03, 'Dockerfile': 0.03, 'HCL': 0.03, 'TypeScript': 0.03, 'CSS': 0.02, 'C': 0.01, 'LookML': 0.01, 'C++': 0.01, 'Scala': 0.01, 'C#': 0.01, 'Makefile': 0.0, 'PigLatin': 0.0, 'Jsonnet': 0.0, 'R': 0.0}"
k2patel/interview,Script written as part of interview,0,0,MIT License,Python,"{'Python': 33.4, 'Shell': 23.72, 'HCL': 19.42, 'Go': 17.72, 'Dockerfile': 4.84, 'Makefile': 0.89}"
knative/infra,Home of Infra (Productivity) that hosts configs for prow and other infrastructure related things.,5,5,Apache License 2.0,Jsonnet,"{'Jsonnet': 36.68, 'HCL': 25.39, 'Go': 12.72, 'Shell': 9.08, 'Makefile': 8.67, 'Dockerfile': 6.45, 'Python': 1.01}"
jplaulau14/covid-19-toronto,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 76.04, 'Python': 18.09, 'HCL': 4.41, 'Shell': 1.46}"
sue445/terraform-gcp-template,Terraform template for GCP,1,3,MIT License,HCL,"{'HCL': 69.78, 'Jinja': 30.22}"
solliancenet/tailwind-traders-multicloud,,1,0,MIT License,CSS,"{'CSS': 37.88, 'C#': 21.21, 'JavaScript': 18.34, 'PowerShell': 7.97, 'SCSS': 4.83, 'HTML': 4.11, 'Java': 1.82, 'HCL': 1.54, 'Mustache': 0.81, 'Dockerfile': 0.61, 'Go': 0.46, 'Shell': 0.25, 'Python': 0.15}"
wasabigeek/parkcheep-telegram,,0,0,NO LICENSE,Ruby,"{'Ruby': 91.55, 'HCL': 8.45}"
enzoMagalhaes/example-terraform-actions-cloud-run-deploy,,0,0,NO LICENSE,HCL,"{'HCL': 68.71, 'Python': 17.51, 'Dockerfile': 13.78}"
Adarsh-Suvarna/Terraform-GitHub-Action,Automate Terraform with GitHub Actions,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ClaudiaWei/terraform-gcp-cloud-armor,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dusdjhyeon/module-gcp-kubernetes,Terraform module that builds GKE,0,0,NO LICENSE,HCL,{'HCL': 100.0}
gmzgian/Worldwide-Labour-Force-Project,"End-to-end data pipeline that fetches, transforms and analyzes worldwide labour force data.",0,0,NO LICENSE,Python,"{'Python': 61.66, 'HCL': 34.53, 'Dockerfile': 3.8}"
agitated-dijkstra/test_terraform_firewall,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
davidkingg/twitter-trends,This is a data engineering project that gets trending data in Nigeria in the last 15mins using the twitter API.,0,0,NO LICENSE,Python,"{'Python': 67.72, 'Dockerfile': 14.07, 'HCL': 12.68, 'Shell': 5.53}"
snek-git/3tierapp-infra,Platform to spin up 3tier architecture in GCP from the ground up,0,0,NO LICENSE,HCL,{'HCL': 100.0}
coviscan/coviscan-core,This repo includes the the backend cloud infrastructure and dcc-validation-decorator,0,0,NO LICENSE,Java,"{'Java': 74.57, 'HCL': 21.3, 'Shell': 2.81, 'JavaScript': 1.12, 'Dockerfile': 0.19}"
larsskaret/ais-pipeline,Data pipeline for the Datatalks.club DE Zoomcamp final project. ,0,0,NO LICENSE,HCL,"{'HCL': 51.87, 'Python': 30.93, 'Shell': 17.2}"
phan-t/terraform-consul-sandpit,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
JohnnyB0083/moon-farming-bot,,0,0,MIT License,JavaScript,"{'JavaScript': 59.02, 'HCL': 40.98}"
dinobronx/co2-gdp-sea,Data Pipeline,0,0,NO LICENSE,Python,"{'Python': 89.43, 'HCL': 10.57}"
reneboygarcia/week_7_capstone_mongodb,Final Project for Data Engineering Zoomcamp 2023,1,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 85.75, 'Python': 11.81, 'HCL': 2.45}"
gabrielosluz/ac_cloud_functions,,0,0,NO LICENSE,Python,"{'Python': 86.25, 'HCL': 13.75}"
hiteshparate/Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Terra-GCP/gcp-templates,,0,0,NO LICENSE,HCL,"{'HCL': 71.8, 'Shell': 28.2}"
KarolinaJankiewicz/dareit-task-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
venky-lucky/data_engineering_zoom_camp,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 40.45, 'Python': 30.28, 'Java': 25.51, 'HCL': 1.69, 'Dockerfile': 1.5, 'Shell': 0.57}"
rastydnb/home-gke,,1,0,NO LICENSE,HCL,{'HCL': 100.0}
ThalesGroup/terraform-provider-ciphertrust,The CipherTrust Terraform Provider allows for the incorporation of CipherTrust Cloud Key Manager functionality into a CI/CD pipeline.,4,3,Apache License 2.0,HCL,"{'HCL': 96.58, 'Shell': 3.42}"
especializati/terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
danietakeshi/de-zoomcamp-2023,,1,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 89.64, 'Python': 7.51, 'HCL': 2.61, 'Shell': 0.13, 'Dockerfile': 0.1}"
Worklytics/psoxy-example-aws,Example configuration for deploying the Worklytics pseudonymization proxy to AWS.,0,0,Other,HCL,"{'HCL': 64.72, 'Shell': 35.28}"
ankosta/de-zoomcamp-project,Final Project of the dezoomcamp course,0,0,NO LICENSE,Python,"{'Python': 61.99, 'HCL': 38.01}"
bub3690/dotting-diffusion,,4,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 99.88, 'Python': 0.12}"
prashant8794/demo,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
zabull1/cycling_DE_project,,0,0,NO LICENSE,Python,"{'Python': 68.84, 'HCL': 30.27, 'Jupyter Notebook': 0.89}"
salomoneslait/TerraformAprovisionamiento,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
bhavink/databricks,"Databricks Platform - Architecture, Security, Automation and much more!!",37,28,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 84.81, 'Python': 8.67, 'Scala': 4.77, 'HCL': 1.27, 'R': 0.49}"
lewusqa/dareit-terraform,,0,0,NO LICENSE,,{}
mohamed9974/ai3iot,,0,0,GNU General Public License v3.0,Python,"{'Python': 78.66, 'Mustache': 10.93, 'JavaScript': 5.15, 'Dockerfile': 2.77, 'Shell': 2.24, 'HCL': 0.25}"
jre7wp/TerraformBestPracticesImplementation,This repo is a demonstration of the best practices described in Bernd Nordhausen's Terraform for Google Cloud book,0,0,NO LICENSE,HCL,"{'HCL': 96.51, 'Shell': 3.49}"
elitongadotti/dtc-dataengineer-final-project,Final project for DataTalks.Club Data Engineering bootcamp,0,0,NO LICENSE,HCL,"{'HCL': 49.45, 'Python': 26.75, 'Shell': 20.8, 'Dockerfile': 3.0}"
inspiritgoldenx/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
KevinAbregu/GCP-LandingZone-Terraform,Example code for creating a Landing Zone on GCP with Terraform,0,0,The Unlicense,HCL,"{'HCL': 97.83, 'Shell': 1.72, 'Smarty': 0.45}"
powersjcb/monitor,utility for tracking network connectivity,0,0,NO LICENSE,Go,"{'Go': 69.14, 'TypeScript': 16.56, 'HCL': 10.97, 'HTML': 2.29, 'JavaScript': 0.55, 'CSS': 0.49}"
takeoff-projects/oluchkov_l1,,0,0,NO LICENSE,HTML,"{'HTML': 25.98, 'HCL': 25.91, 'Go': 25.15, 'CSS': 18.78, 'Shell': 3.04, 'Dockerfile': 1.15}"
takeoff-projects/denys-klymenko,,0,0,NO LICENSE,Go,"{'Go': 55.25, 'HTML': 18.83, 'HCL': 12.84, 'CSS': 9.47, 'Shell': 2.81, 'Dockerfile': 0.46, 'Makefile': 0.34}"
rkwaysltd/gke-infra,Example setup for GKE,1,0,MIT License,HCL,"{'HCL': 86.02, 'Shell': 13.98}"
Armitagency/cloud-native-security-cookbook-tf,,8,9,NO LICENSE,HCL,"{'HCL': 93.72, 'Python': 6.25, 'HTML': 0.03}"
maldonadoq/cloud-computing,Cloud Computing,0,1,NO LICENSE,Java,"{'Java': 45.43, 'Python': 31.49, 'MATLAB': 16.67, 'HCL': 2.76, 'TypeScript': 1.34, 'JavaScript': 1.17, 'C++': 1.13}"
LonyuNaz/qpeocs-group6-code,,0,0,"BSD 2-Clause ""Simplified"" License",Jupyter Notebook,"{'Jupyter Notebook': 53.48, 'Python': 43.4, 'HCL': 2.04, 'Jinja': 0.62, 'Smarty': 0.31, 'Dockerfile': 0.15}"
taskcluster/taskcluster-terraform,A generic terraform module for setting up requirements to run taskcluster.,1,1,Mozilla Public License 2.0,HCL,{'HCL': 100.0}
reubanj/GCP-terraform,,0,1,Apache License 2.0,HCL,"{'HCL': 99.32, 'JavaScript': 0.68}"
yaroslavopsguru/gcp-tf-resources,,0,0,NO LICENSE,HCL,"{'HCL': 99.21, 'JavaScript': 0.79}"
im-Qarch/relay-starter,,1,0,MIT License,TypeScript,"{'TypeScript': 73.59, 'JavaScript': 21.92, 'HCL': 2.38, 'Handlebars': 1.65, 'HTML': 0.4, 'Shell': 0.05}"
chrisguest75/simple_gcp_terraform,This repo demonstrates standing up a project using the SDK first. ,0,0,NO LICENSE,HCL,"{'HCL': 48.74, 'Shell': 26.4, 'Python': 19.16, 'Dockerfile': 5.7}"
anjapadu/just-for-fun,,0,0,NO LICENSE,TypeScript,"{'TypeScript': 48.08, 'JavaScript': 34.3, 'HCL': 10.93, 'HTML': 4.09, 'CSS': 2.61}"
nseblu/mit-mystudies,,0,0,Other,Java,"{'Java': 56.31, 'Objective-C': 25.72, 'Swift': 8.44, 'HTML': 4.67, 'TypeScript': 2.08, 'CSS': 0.88, 'HCL': 0.8, 'JavaScript': 0.37, 'SCSS': 0.37, 'Shell': 0.28, 'PureBasic': 0.03, 'GLSL': 0.03, 'Dockerfile': 0.01, 'Ruby': 0.0}"
convox/convox,Multicloud Platform as a Service,124,50,Apache License 2.0,Go,"{'Go': 79.92, 'HCL': 15.04, 'Shell': 3.43, 'CSS': 0.54, 'Makefile': 0.4, 'Smarty': 0.31, 'Dockerfile': 0.21, 'JavaScript': 0.15}"
rajeshsvrn/GCP-Terraform-Module,,0,0,NO LICENSE,HCL,"{'HCL': 99.04, 'JavaScript': 0.96}"
Uditanshu0110/GCP_PROJECT,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jswortz/bqml-vertex-matching-engine,bqml-vertex-matching-engine,2,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 95.07, 'Python': 1.87, 'HCL': 1.85, 'Shell': 1.22}"
smollsmit/terraform_k8s,,0,0,NO LICENSE,HCL,"{'HCL': 83.33, 'Shell': 13.51, 'Smarty': 3.17}"
00inboxtest/docs-examples,,0,0,Apache License 2.0,HCL,"{'HCL': 99.45, 'JavaScript': 0.55}"
tuannvm/airflow-meetup,,0,0,NO LICENSE,HCL,"{'HCL': 55.02, 'Python': 29.35, 'Smarty': 8.35, 'Makefile': 7.28}"
arpovea/proyecto-ASIR,,0,0,NO LICENSE,Smarty,"{'Smarty': 70.77, 'HCL': 29.23}"
david1412/vault,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
broadinstitute/hjf-playground,Henry Ferrara's place to play,0,0,NO LICENSE,HCL,"{'HCL': 58.57, 'Shell': 21.48, 'Mustache': 17.48, 'Dockerfile': 1.22, 'HTML': 0.7, 'Smarty': 0.56}"
ed00m/de_orchestration_with_airflow,Data Engineering - Orchestration - airflow,0,0,NO LICENSE,Python,"{'Python': 41.24, 'Shell': 36.02, 'HCL': 22.74}"
racker/mgcp-terraform-modules,MGCP's Monorepo of Terraform Modules,0,0,NO LICENSE,HCL,{'HCL': 100.0}
tkasu/hy-kube,"Rust microservices running in k8s (GKE), GKE setup with Terraform, full deployment pipeline with GitHub Actions. Made as part of University of Helsinki MOOC DevOps with Kubernetes.",0,0,NO LICENSE,Rust,"{'Rust': 67.29, 'HCL': 10.95, 'Makefile': 8.55, 'TypeScript': 8.35, 'HTML': 2.89, 'Python': 1.28, 'Dockerfile': 0.59, 'CSS': 0.1}"
THT27/terraform-valiadator,,0,0,Apache License 2.0,Go,"{'Go': 94.92, 'HCL': 2.57, 'Shell': 1.74, 'Makefile': 0.5, 'Dockerfile': 0.26}"
